index,intent,length_seg,length_pos,length_ent,seg,pos,ent
160,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
161,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
174,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
175,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
188,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
189,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
202,AskWhereHRRoomIs,18,18,19,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
203,AskWhereHRRoomIs,18,18,19,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
216,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
217,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
230,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
231,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
244,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
245,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
258,AskWhereHRRoomIs,18,18,19,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
259,AskWhereHRRoomIs,18,18,19,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
272,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
273,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
286,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
287,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
300,AskWhereHRRoomIs,14,14,15,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
301,AskWhereHRRoomIs,14,14,15,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
314,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
315,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
328,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
329,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
342,AskWhereHRRoomIs,14,14,15,តើ អ្នក អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
343,AskWhereHRRoomIs,14,14,15,តើ អ្នក អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
356,AskWhereHRRoomIs,13,13,14,តើ អ្នក អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
357,AskWhereHRRoomIs,13,13,14,តើ អ្នក អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
370,AskWhereHRRoomIs,16,16,17,តើ អ្នក អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
371,AskWhereHRRoomIs,16,16,17,តើ អ្នក អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
384,AskWhereHRRoomIs,15,15,16,តើ អ្នក អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
385,AskWhereHRRoomIs,15,15,16,តើ អ្នក អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
398,AskWhereHRRoomIs,15,15,16,តើ អ្នក អាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
399,AskWhereHRRoomIs,15,15,16,តើ អ្នក អាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
412,AskWhereHRRoomIs,14,14,15,តើ អ្នក អាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
413,AskWhereHRRoomIs,14,14,15,តើ អ្នក អាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
426,AskWhereHRRoomIs,17,17,18,តើ អ្នក អាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
427,AskWhereHRRoomIs,17,17,18,តើ អ្នក អាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
440,AskWhereHRRoomIs,16,16,17,តើ អ្នក អាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
441,AskWhereHRRoomIs,16,16,17,តើ អ្នក អាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
454,AskWhereHRRoomIs,15,15,16,តើ អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
